3.383224792999999977e+02,1.418292083999999988e+02,3.846088561999999911e+02
-5.956656265000000161e+01,-1.011417961000000076e+01,2.754536438000000089e+02
4.166609954999999843e+01,1.801279450000000111e+02,2.244881439000000114e+02
2.227834511000000006e+01,1.146210574999999920e+01,1.446466675000000066e+02
2.557212829999999926e+01,8.364953613000000132e+01,3.053050536999999736e+02
-2.364379883000000149e+01,-1.737504273000000126e+02,5.287431640999999445e+02
3.495383605999999759e+02,1.298381804999999929e+02,3.800643311000000040e+02
-6.371537399000000335e+01,-2.016070938000000012e+01,2.181148224000000084e+02
7.573825073000000430e+01,2.241610259999999926e+02,2.859553528000000142e+02
2.970965384999999870e+01,2.529039763999999835e+01,2.685771790000000010e+02
5.865147781000000293e+01,1.024863663000000003e+02,3.322557982999999808e+02
-7.793138122999999950e+01,-1.997744293000000084e+02,5.512694092000000410e+02
3.550432129000000145e+02,1.200735016000000002e+02,3.724846802000000139e+02
-4.185167693999999727e+01,-2.513341903999999971e+01,1.820020599000000061e+02
1.022307509999999979e+02,2.600208129999999755e+02,3.405989685000000122e+02
2.032288361000000165e+01,1.525977993000000055e+01,3.620446777000000225e+02
1.211148757999999930e+02,1.122914657999999974e+02,3.506994018999999980e+02
-1.028185196000000019e+02,-1.959839020000000005e+02,5.459119263000000046e+02
3.425470885999999950e+02,1.168592758000000060e+02,3.687700500999999917e+02
1.700121880000000019e+01,-2.841051483000000033e+01,1.380155335000000036e+02
1.139581299000000030e+02,2.909029540999999881e+02,3.904923095999999987e+02
-3.476872699999999927e-01,-2.519108008999999981e+01,4.323386535999999865e+02
2.799257506999999805e+02,1.446541596000000141e+02,3.928304137999999739e+02
-8.356223296999999661e+01,-1.651585693000000106e+02,5.135876465000000053e+02
3.251399230999999759e+02,1.118816070999999965e+02,3.683198242000000278e+02
2.524518966999999847e+01,-3.061608696000000052e+01,7.603203582999999810e+01
1.038754272999999984e+02,3.226488952999999924e+02,4.396867675999999960e+02
-3.754639434999999992e+01,-8.733638000000000545e+01,4.879696655000000192e+02
3.131572876000000178e+02,1.557109984999999881e+02,3.972599182000000155e+02
-3.722469329999999843e+01,-1.199673157000000003e+02,4.721310119999999984e+02
3.017142334000000119e+02,1.036194076999999965e+02,3.682611999999999739e+02
2.054644393999999963e+01,-5.426818085000000025e+01,-9.727106089999999483e+00
7.386071013999999479e+01,3.558828125000000000e+02,4.873749085000000036e+02
-7.440408324999999934e+01,-1.281461333999999965e+02,5.369501953000000185e+02
3.309890442000000235e+02,1.610082854999999995e+02,3.958034058000000073e+02
1.468260100000000068e-01,-7.964277649000000281e+01,4.282079468000000020e+02
2.671644592000000102e+02,9.566952514999999835e+01,3.705290527000000225e+02
2.153417586999999855e+01,-6.269379044000000079e+01,-1.047462845000000016e+02
3.395371628000000186e+01,3.867700805999999716e+02,5.265214843999999630e+02
-1.150579453000000001e+02,-1.586593018000000086e+02,5.393350219999999808e+02
3.350761107999999808e+02,1.567541503999999861e+02,3.914631957999999941e+02
2.324533272000000039e+01,-3.930319595000000277e+01,3.553435668999999848e+02
2.339413452000000007e+02,9.286923217999999736e+01,3.696896361999999954e+02
4.166370772999999872e+01,-6.249619292999999942e+01,-1.779726563000000112e+02
-1.025699043000000010e+01,4.103716125999999917e+02,5.542969970999999987e+02
-1.379186707000000069e+02,-1.627024231000000043e+02,5.141510620000000245e+02
3.276360473999999954e+02,1.468498382999999876e+02,3.868706970000000069e+02
1.714809180000000044e+00,-5.107090949999999907e+00,2.675442504999999755e+02
1.983530883999999901e+02,9.052754973999999777e+01,3.633384093999999891e+02
5.199439620999999789e+01,-6.582724761999999430e+01,-2.324387512000000129e+02
-4.946412658999999934e+01,4.231455689000000007e+02,5.729837036000000126e+02
-1.305718688999999983e+02,-1.334156188999999983e+02,4.850909728999999970e+02
3.083559569999999894e+02,1.355921477999999922e+02,3.822882690000000139e+02
1.141726208000000042e+01,4.274932860999999917e+01,1.747863616999999863e+02
1.705232848999999931e+02,8.414289856000000611e+01,3.555750122000000033e+02
6.080689240000000240e+01,-6.903729248000000496e+01,-2.773399658000000159e+02
-8.143593597000000273e+01,4.254156798999999864e+02,5.830345459000000119e+02
-1.051424789000000004e+02,-9.372267150999999785e+01,4.449515685999999732e+02
2.756691283999999769e+02,1.208574370999999985e+02,3.783355407999999898e+02
1.533827304999999974e+01,8.407884979000000669e+01,6.978646088000000702e+01
1.555147704999999974e+02,6.812483978000000207e+01,3.429267882999999983e+02
6.980866240999999661e+01,-7.101749420000000157e+01,-3.245761107999999808e+02
-1.069946898999999974e+02,4.155596007999999983e+02,5.875420532000000549e+02
-7.647262573000000430e+01,-4.149178695999999888e+01,3.908106078999999795e+02
2.397455597000000012e+02,1.106604995999999943e+02,3.740804137999999739e+02
2.271618270999999822e+01,1.057788086000000050e+02,-4.209973526000000277e+01
1.444000091999999995e+02,3.556323241999999851e+01,3.133759459999999990e+02
1.578290253000000121e+02,-6.130114365000000021e+01,-4.747228087999999957e+02
-1.274009247000000045e+02,3.964974669999999719e+02,5.899876709000000119e+02
-6.827552794999999719e+01,-6.744835850000000299e+00,3.104847717000000102e+02
2.081823119999999960e+02,9.356864165999999727e+01,3.649313660000000255e+02
1.532665490000000075e+00,1.220417709000000031e+02,-1.427360992000000124e+02
1.262308883999999978e+02,-1.117442321999999955e+01,2.498775329999999997e+02
2.039737853999999970e+02,-5.854524993999999793e+01,-4.875735473999999954e+02
-1.429274445000000071e+02,3.711221007999999983e+02,5.908588257000000112e+02
-7.212915039000000661e+01,1.937235259999999926e+01,2.331710357999999985e+02
1.761114349000000061e+02,7.500851439999999570e+01,3.529008178999999927e+02
-4.336296081999999785e+01,1.399603424000000018e+02,-2.365768584999999860e+02
9.756414795000000595e+01,-4.676933669999999665e+01,1.650556182999999919e+02
2.368272857999999985e+02,-5.991634368999999793e+01,-4.864192504999999755e+02
-1.559120331000000022e+02,3.412221680000000106e+02,5.888605347000000165e+02
-6.875792694000000438e+01,5.743901824999999661e+01,1.216210556000000054e+02
1.476976471000000117e+02,7.002804564999999570e+01,3.388627930000000106e+02
-7.210449219000000198e+01,1.607784119000000089e+02,-2.963584594999999808e+02
-1.519922829000000064e+01,-9.123168945000000463e+01,-5.311053848000000244e+01
2.634303588999999874e+02,-6.457904053000000033e+01,-4.814550171000000205e+02
-1.633934783999999922e+02,3.101616516000000274e+02,5.864244995000000245e+02
-3.763291550000000285e+01,9.122251128999999992e+01,3.463980483999999649e+01
1.311505280000000084e+02,6.164736176000000256e+01,3.175911560000000122e+02
-8.488390350000000240e+01,1.711110534999999970e+02,-3.660006409000000076e+02
-6.862245178000000578e+01,-1.069061202999999978e+02,-1.530207519999999874e+02
2.780011291999999798e+02,-6.847908782999999744e+01,-4.721036682000000155e+02
-1.558234863000000132e+02,2.693599854000000278e+02,5.794055786000000126e+02
-2.900661278000000110e+01,9.943759918000000653e+01,-7.606259154999999339e+01
1.197706833000000017e+02,4.426924515000000326e+01,2.813742675999999960e+02
-9.610678864000000488e+01,1.960784606999999937e+02,-4.598487549000000172e+02
-1.130627213000000069e+02,-1.222421951000000035e+02,-2.367558898999999997e+02
2.677244263000000046e+02,-5.498881149000000335e+01,-4.663991088999999874e+02
-1.318980712999999980e+02,2.142090607000000091e+02,5.629271850999999742e+02
-4.204147720000000277e+01,9.660980225000000132e+01,-1.922082824999999957e+02
2.267687035000000151e+01,-1.089737090999999936e+02,-1.570060119999999984e+02
-8.868270873999999537e+01,2.120045470999999964e+02,-5.079993590999999924e+02
-1.468678435999999863e+02,-1.309237213000000111e+02,-2.937875976999999921e+02
2.305620116999999993e+02,-3.352936171999999715e+01,-4.641351012999999739e+02
-9.700402832000000330e+01,1.466880950999999982e+02,5.353648071000000073e+02
-5.911651229999999657e+01,9.512413788000000636e+01,-2.653628234999999904e+02
-1.479363631999999917e+01,-1.130746536000000049e+02,-2.537406769000000111e+02
-6.102727126999999996e+01,2.237583160000000078e+02,-5.407365111999999954e+02
-1.867607575000000111e+02,-1.355233460000000036e+02,-3.441941223000000036e+02
1.879187316999999950e+02,-1.667446899000000116e+01,-4.546183776999999964e+02
-5.560667418999999967e+01,6.773112487999999587e+01,4.917463683999999944e+02
-6.708523560000000430e+01,1.068566665999999969e+02,-3.330090331999999762e+02
-5.893674850000000021e+01,-1.200812073000000026e+02,-3.292878112999999871e+02
-1.895998000999999888e+01,2.290860442999999975e+02,-5.579393920999999636e+02
-2.252500609999999881e+02,-1.340718535999999972e+02,-3.823420714999999745e+02
1.505353699000000063e+02,-7.610040660000000123e+00,-4.146428222999999775e+02
-1.810380363000000159e+01,-1.052457809000000033e+01,4.384953307999999765e+02
-6.828770446999999422e+01,1.102493591000000066e+02,-4.151570740000000228e+02
-9.168167114000000595e+01,-1.208086243000000053e+02,-3.802848816000000056e+02
2.209308624000000165e+01,2.413308715999999947e+02,-5.613280029000000013e+02
-2.625240173000000254e+02,-1.329176024999999868e+02,-4.148797301999999831e+02
1.369624633999999901e+02,-6.421155449999999654e+00,-3.611785583999999858e+02
1.152334308999999912e+01,-7.928144835999999884e+01,3.780670165999999881e+02
-6.418225098000000628e+01,1.225568619000000012e+02,-4.951651305999999977e+02
-1.168546829000000002e+02,-1.208691864000000038e+02,-4.289178162000000043e+02
6.080764389000000136e+01,2.490238952999999924e+02,-5.566408080999999584e+02
-3.092747497999999950e+02,-1.368678893999999957e+02,-4.483578795999999898e+02
1.390241699000000040e+02,3.438976049999999951e+00,-2.946839600000000132e+02
3.299437713999999744e+01,-1.361410674999999912e+02,3.095075378000000228e+02
-4.681995009999999979e+01,1.356943206999999916e+02,-5.409440918000000238e+02
-1.305961914000000093e+02,-1.257052460000000025e+02,-4.770251769999999851e+02
7.561110687000000041e+01,2.430676421999999945e+02,-5.489110717999999451e+02
-3.507953185999999732e+02,-1.405934296000000074e+02,-4.664226378999999838e+02
-5.067127608999999921e+01,1.074908599999999979e+02,3.103617858999999726e+02
4.838470840000000095e+01,-1.807404784999999947e+02,2.397085113999999919e+02
-1.650930023000000091e+01,1.534469147000000078e+02,-5.666246337999999696e+02
-1.321684569999999894e+02,-1.313669891000000121e+02,-5.191733398000000079e+02
7.890579986999999562e+01,2.265603790000000117e+02,-5.322485351999999921e+02
-3.864994507000000112e+02,-1.424910126000000048e+02,-4.760989989999999921e+02
-7.256417084000000273e+01,1.167912673999999953e+02,3.664502564000000007e+02
5.991706847999999752e+01,-2.147601318000000106e+02,1.704838257000000112e+02
2.264937592000000066e+01,1.745495758000000137e+02,-5.716859130999999934e+02
-1.306159209999999860e+02,-1.403619842999999889e+02,-5.595068969999999808e+02
6.824062347000000273e+01,2.080693665000000010e+02,-5.132582397999999557e+02
-4.110691223000000036e+02,-1.426990356000000020e+02,-4.795938416000000188e+02
-9.076118468999999322e+01,1.201180114999999944e+02,4.347273253999999838e+02
6.978416443000000413e+01,-2.410427398999999866e+02,9.616453552000000116e+01
5.680954360999999864e+01,2.010122986000000083e+02,-5.657357788000000482e+02
-1.194613647999999984e+02,-1.591829834000000119e+02,-5.850169067000000496e+02
6.610659026999999810e+01,1.974881134000000031e+02,-5.007378845000000069e+02
-2.564664306999999894e+02,-9.073879241999999579e+01,-3.701990966999999841e+02
-1.003096771000000018e+02,1.227602157999999974e+02,4.804430237000000261e+02
7.769834136999999430e+01,-2.596089172000000076e+02,1.864857483000000116e+01
8.310092163000000198e+01,2.129519042999999954e+02,-5.564990844999999808e+02
-1.048431778000000065e+02,-1.746427002000000073e+02,-5.856513671999999815e+02
6.604915619000000504e+01,1.966370697000000121e+02,-4.600490417999999977e+02
-2.028545379999999909e+02,-8.358101653999999314e+01,-3.319060974000000215e+02
-1.080960082999999941e+02,1.354398041000000035e+02,5.142661742999999888e+02
7.915647124999999562e+01,-2.666351012999999739e+02,-6.637715912000000174e+01
9.167637634000000446e+01,2.097250670999999898e+02,-5.372665405000000192e+02
-1.000440368999999947e+02,-1.780030059999999992e+02,-5.607479858000000377e+02
8.144480896000000314e+01,1.837484283000000005e+02,-3.635098571999999990e+02
-1.455904693999999893e+02,-7.401285552999999595e+01,-2.960057373000000212e+02
-1.048494567999999987e+02,1.554636687999999936e+02,5.342833252000000357e+02
6.873868561000000454e+01,-2.582033690999999749e+02,-1.562657776000000069e+02
9.020061493000000041e+01,1.960024414000000093e+02,-5.152195434999999861e+02
-8.442593383999999901e+01,-1.720519562000000064e+02,-5.209943236999999954e+02
1.904287529000000134e+01,1.699953461000000061e+02,-2.358614655000000084e+02
-9.754907989999999529e+01,-6.288972472999999752e+01,-2.631339416999999798e+02
-1.012733154000000013e+02,1.610998993000000041e+02,5.383386230999999498e+02
4.763721848000000136e+01,-2.353889007999999876e+02,-2.421806641000000013e+02
8.175467682000000025e+01,1.801399689000000137e+02,-4.905192870999999855e+02
-5.772068405000000269e+01,-1.597787017999999932e+02,-4.857720031999999719e+02
8.825754546999999661e+01,1.128811493000000041e+02,-1.422429352000000051e+02
-4.438619994999999818e+01,-3.184407042999999859e+01,-2.053940887999999916e+02
-1.015581360000000046e+02,1.640104828000000055e+02,5.274653931000000284e+02
1.911285591000000039e+01,-2.016149139000000048e+02,-3.243403319999999894e+02
8.495419311999999934e+01,1.718842621000000008e+02,-4.604885863999999742e+02
-2.571244048999999876e+01,-1.388454131999999959e+02,-4.536785277999999835e+02
3.298088454999999897e+01,2.035526085000000052e+01,1.300647582999999941e+02
-1.445179558000000064e+01,-4.125960540999999893e+01,-1.225438537999999937e+02
-1.040123061999999976e+02,1.699216155999999955e+02,5.039934997999999950e+02
-1.560458279000000026e+01,-1.576979675000000043e+02,-4.014932860999999775e+02
7.290023041000000603e+01,1.691048888999999917e+02,-3.910160523000000126e+02
1.166609191999999950e+01,-1.067303162000000043e+02,-4.113814697000000251e+02
1.320558738999999981e+01,-3.299501801000000256e+01,2.444622040000000140e+02
-5.301386830000000217e+00,-2.891813660000000041e+01,-7.987349700999999413e+01
-9.835897826999999438e+01,1.718606719999999939e+02,4.793776856000000066e+02
-5.081806564000000037e+01,-1.121561355999999989e+02,-4.716165465999999924e+02
5.918918610000000058e+01,1.557067107999999962e+02,-2.801150817999999845e+02
4.265365982000000145e+01,-8.616497040000000140e+01,-3.673361815999999749e+02
-6.494787689999999891e+00,-9.836512756000000479e+01,3.349772338999999874e+02
-3.418456320000000215e+00,4.789558409999999711e+00,-2.515805054000000140e+01
-7.072217559999999992e+01,1.732081603999999970e+02,4.666015014999999835e+02
-8.841871643000000347e+01,-6.544499206999999785e+01,-5.386145020000000159e+02
2.324357413999999977e+01,1.297220459000000119e+02,-1.398841400000000021e+02
6.640769957999999917e+01,-7.158462523999999405e+01,-3.170692444000000023e+02
3.712634089999999887e+00,-1.509622191999999927e+02,4.060120238999999742e+02
4.532998090000000424e+00,4.165781783999999988e+01,2.706367301999999952e+01
-9.605024718999999322e+01,1.346113585999999884e+02,2.327353209999999990e+02
-1.270150069999999971e+02,-2.007378960000000134e+01,-6.022864379999999755e+02
3.376296615999999773e+01,9.403428649999999323e+01,-2.127633666999999917e+01
8.013658904999999777e+01,-4.527526093000000174e+01,-2.746069946000000073e+02
5.786373140000000248e+00,-1.881224976000000026e+02,4.641812744000000066e+02
1.779515265999999940e+01,5.951181792999999942e+01,1.046691208000000017e+02
-1.295146790000000010e+02,1.259742507999999930e+02,1.903501587000000086e+02
-1.660873565999999926e+02,2.223868369999999928e+01,-6.616159668000000238e+02
4.300391669999999777e+00,4.109601974000000268e+01,1.450511626999999919e+02
8.084174346999999727e+01,-2.713191794999999829e+01,-2.553028411999999889e+02
4.733080389999999582e+00,-2.108814544999999896e+02,5.399985961999999518e+02
3.332782363999999831e+01,6.763887024000000281e+01,1.944631652999999858e+02
-1.448646392999999932e+02,1.207716446000000019e+02,1.601975250000000131e+02
-2.054728240999999969e+02,5.886205672999999905e+01,-7.151909180000000106e+02
-1.335792254999999962e+01,-2.165345955000000089e+01,2.566453857000000198e+02
7.706964874000000520e+01,-1.858689499000000112e+01,-2.484030151000000046e+02
-8.434034349999999236e+00,-2.341272429999999929e+02,6.029361572000000251e+02
3.723141479000000231e+01,8.529790497000000471e+01,2.558044433999999967e+02
-1.383962249999999869e+02,1.173004456000000033e+02,1.418733977999999922e+02
-2.383822783999999899e+02,8.130141448999999909e+01,-7.488648682000000463e+02
-2.356285285999999957e+01,-6.948816680999999562e+01,3.488898925999999960e+02
7.374933624000000520e+01,-1.482111549000000039e+01,-2.479900971000000141e+02
-2.198789405999999857e+01,-2.462964782999999898e+02,6.479108886999999868e+02
4.783794403000000273e+01,1.089534835999999984e+02,3.024696045000000026e+02
-1.083587035999999983e+02,1.062894287000000020e+02,1.353401183999999944e+02
-2.640858764999999835e+02,8.740811157000000264e+01,-7.492107544000000416e+02
-1.526902579999999965e+01,-1.090930785999999983e+02,4.246766357000000198e+02
6.128091048999999657e+01,-8.548917769999999194e+00,-2.500538177999999903e+02
-4.064824677000000008e+01,-2.538582610999999929e+02,6.861528319999999894e+02
8.006518554999999537e+01,1.250086898999999931e+02,3.256371154999999931e+02
-6.908324432000000570e+01,9.595604706000000306e+01,1.349041747999999927e+02
-2.748616943000000106e+02,8.216669464000000289e+01,-7.136882323999999471e+02
-1.782340239999999909e+01,-1.308323364000000026e+02,4.897875976999999921e+02
4.354220580999999868e+01,-1.174743937999999943e+01,-2.535493621999999903e+02
-5.650398254000000264e+01,-2.557980346999999881e+02,7.098947143999999980e+02
1.266090393000000063e+02,1.321193848000000060e+02,3.393462524000000258e+02
-3.607868958000000248e+01,8.192887878000000512e+01,1.324192505000000040e+02
-2.716731262000000129e+02,7.215228270999999438e+01,-6.649944457999999941e+02
-2.992885589999999851e+01,-1.543815002000000050e+02,5.579672240999999531e+02
2.178273391999999831e+01,7.895009990000000144e+00,-1.341144866999999863e+02
-5.050250244000000066e+01,-2.526827087000000063e+02,7.158619995000000245e+02
1.857379760999999974e+02,1.373522949000000040e+02,3.555965271000000030e+02
5.079783919999999675e+00,6.579355621000000554e+01,1.391522368999999912e+02
-2.480213318000000129e+02,5.929301834000000326e+01,-6.302138062000000218e+02
-4.979330826000000343e+01,-1.726615295000000003e+02,6.158578490999999531e+02
-6.628265859999999954e+00,3.616568374999999946e+01,-9.877830505000000016e+01
-3.593034363000000297e+01,-2.113672484999999881e+02,6.877967529000000013e+02
2.349712218999999891e+02,1.431078948999999909e+02,3.686312255999999934e+02
3.021009064000000066e+01,6.469071198000000322e+01,1.410624085000000036e+02
-1.957156525000000045e+02,2.869915581000000060e+01,-6.222802123999999822e+02
-6.516474152000000686e+01,-1.854084625000000131e+02,6.551832275000000436e+02
1.570740220000000020e+00,3.542091369999999984e+01,-8.886373138000000438e+01
-1.059662246999999979e+01,-1.499765319999999917e+02,6.036719970999999987e+02
2.752440796000000205e+02,1.475538940000000139e+02,3.786190796000000205e+02
3.468087386999999921e+01,6.199783707000000277e+01,1.347793579000000079e+02
-1.386548766999999884e+02,-1.563772583000000083e+01,-6.217365111999999954e+02
-9.231482696999999860e+01,-2.006096038999999962e+02,6.911285400000000436e+02
8.470181469999999990e+00,3.814323424999999901e+01,-9.026115416999999752e+01
4.313816071000000107e+01,-9.736093902999999727e+01,5.137905884000000469e+02
3.164626465000000053e+02,1.456758117999999911e+02,3.842781372000000033e+02
5.697551726999999744e+01,5.054225540000000194e+01,1.327979583999999988e+02
-1.031212921000000051e+02,-5.668228149000000116e+01,-6.110645752000000357e+02
-1.130995560000000069e+02,-2.089192658000000051e+02,7.099547730000000456e+02
2.327666663999999841e+01,3.174371719000000169e+01,-1.054077910999999972e+02
9.136814880000000016e+01,-6.592164612000000545e+01,4.601456603999999970e+02
3.465527953999999795e+02,1.398375244000000066e+02,3.851057129000000145e+02
7.904095458999999835e+01,4.524983596999999946e+01,1.314066924999999912e+02
-9.807588959000000273e+01,-7.845934296000000074e+01,-5.823751830999999584e+02
-1.206364365000000021e+02,-2.002523803999999927e+02,6.926712647000000516e+02
3.917503737999999913e+01,2.759498405000000076e+01,-1.159333115000000021e+02
1.064232635999999985e+02,-4.310005568999999781e+01,4.154518737999999871e+02
3.522818909000000076e+02,1.344484405999999979e+02,3.817439575000000218e+02
-1.040284824000000086e+01,3.167977332999999973e+01,4.260990524000000335e+01
-1.083816604999999953e+02,-8.079356384000000446e+01,-5.333203734999999597e+02
-1.156581496999999956e+02,-1.652120818999999869e+02,6.429412231000000020e+02
5.293451309000000293e+01,2.631766701000000097e+01,-1.219457397999999984e+02
9.654469299000000149e+01,-2.483185577000000066e+01,3.861914672999999993e+02
3.392278747999999950e+02,1.270138931000000042e+02,3.754039306999999894e+02
-1.113964462000000033e+01,2.578939056000000107e+01,3.244759750000000054e+01
-1.136295166000000023e+02,-7.150148772999999380e+01,-4.655006104000000278e+02
-7.134759520999999438e+01,-9.138843536000000256e+01,5.678730468999999630e+02
5.474644469999999785e+01,2.184652709999999942e+01,-1.189282912999999979e+02
6.849671936000000017e+01,-4.623219680999999781e+01,3.888612671000000205e+02
3.186877746999999772e+02,1.171684570000000036e+02,3.696094054999999798e+02
-3.472849000000000075e-02,2.891941642999999829e+01,1.996430969000000033e+01
-1.016860733000000039e+02,-6.473418427000000008e+01,-3.888144226000000003e+02
-2.367218971000000138e+01,-4.159646225000000186e+01,5.135844115999999531e+02
4.193693541999999752e+01,1.869115066999999897e+01,-1.099873199999999969e+02
4.095062255999999934e+01,-2.348642158999999907e+01,3.593908690999999749e+02
2.831813354999999888e+02,1.090305785999999983e+02,3.647065734999999904e+02
-2.750534529999999922e+00,2.528320885000000118e+01,8.274234769999999628e+00
-7.502200317000000496e+01,-6.108725738999999777e+01,-3.241212462999999957e+02
2.053199195999999915e+01,-6.053696630000000134e+00,4.660250548999999864e+02
2.247356415000000140e+01,1.876688957000000002e+01,-9.808184814000000529e+01
5.796385573999999963e+01,-2.454693985000000112e+01,2.944773253999999838e+02
2.445029450000000111e+02,1.019227371000000062e+02,3.596844788000000221e+02
-5.301243700000000114e-01,1.284959697999999939e+01,5.137751100000000015e+00
-4.231718444999999917e+01,-5.304788970999999975e+01,-2.686690368999999805e+02
3.233644103999999686e+01,2.144303322000000023e+01,4.183297119000000066e+02
7.572420600000000057e+00,1.734042931000000110e+01,-8.906723021999999901e+01
5.462203979000000231e+01,-2.319069671999999827e+01,2.140265044999999873e+02
2.106495208999999988e+02,9.426733398000000363e+01,3.530098876999999788e+02
-4.011072160000000331e+00,3.378653289999999920e+00,1.322663310000000036e+00
-1.088355063999999928e+01,-4.484357451999999711e+01,-2.072891998000000058e+02
2.809416579999999897e+01,2.603266143999999827e+01,3.926446533000000159e+02
-1.093527790000000000e+00,1.219738865000000061e+01,-8.494797515999999860e+01
4.748858261000000169e+01,-1.930792617999999905e+01,9.508830260999999950e+01
1.776666869999999960e+02,8.177849578999999380e+01,3.442931518999999980e+02
-3.145268199999999847e+00,-6.203521249999999654e+00,-1.421740200000000121e-01
6.657717700000000072e+00,-2.906467055999999971e+01,-1.411790618999999936e+02
-5.656970020000000154e+00,-2.750613000000000016e-02,3.861209412000000043e+02
-1.827884673999999876e+01,-3.889750289999999922e+01,-6.518247986000000083e+01
3.822156143000000128e+01,-3.062767410000000012e+01,-5.032516860999999864e+01
1.595034331999999893e+02,7.046040343999999322e+01,3.311662903000000142e+02
-2.370018480000000149e+00,-7.664713859999999990e+00,-9.078049700000000444e-01
1.573744106000000009e+01,-5.068850519999999804e+00,-5.972340012000000087e+01
-1.273288441000000049e+01,1.031238364999999924e+01,3.567573547000000076e+02
-2.985251235999999864e+01,-3.184729958000000138e+01,-5.758294678000000033e+01
2.816556358000000060e+01,-1.427675819000000068e+01,-1.310212097000000142e+02
1.474951934999999992e+02,4.849643706999999893e+01,3.064649962999999957e+02
-5.579380989999999763e+00,-7.242003440000000403e+00,-5.493130680000000154e+00
2.399710273999999899e+01,1.892798424000000068e+01,2.202334404000000134e+01
4.741284850000000439e+00,5.769422529999999938e+00,2.979079285000000255e+02
-3.823029326999999711e+01,-2.425752257999999983e+01,-5.113287353999999851e+01
3.901118087999999773e+01,-1.629237365999999909e+01,-1.784730072000000121e+02
1.425119476000000134e+02,9.422893520000000578e+00,2.637223816000000056e+02
-9.675275700000000034e-01,-9.010863300000000464e+00,-1.821621894999999824e+01
3.589396666999999752e+01,3.928537750000000273e+01,9.268427277000000686e+01
4.738092899999999830e+00,-1.361180070000000075e+00,1.858794861000000083e+02
-3.567232895000000070e+01,-1.871395111000000000e+01,-5.122890091000000012e+01
3.316599274000000008e+01,-8.131557700000000555e-01,-2.145902863000000025e+02
1.333452148000000079e+02,-2.785302734000000058e+01,2.100009766000000013e+02
-1.512955378999999922e+01,-1.741157649999999890e+00,-2.185066031999999936e+01
5.950765228000000207e+01,5.216201782000000264e+01,1.564413146999999924e+02
2.541017722999999862e+01,-2.469229700000000083e+00,5.736454009999999926e+01
-2.786079597000000163e+01,-2.005714417000000083e+01,-5.553358841000000012e+01
1.541234588999999922e+01,5.339457989999999654e+00,-2.640363158999999769e+02
1.115621490999999992e+02,-5.792037581999999674e+01,1.397127380000000016e+02
-8.340861320000000134e+00,-2.705657720000000044e+00,-3.108448792000000083e+01
9.150468444999999917e+01,6.325249481000000173e+01,2.038776092999999889e+02
4.876794052000000335e+01,-1.615323066999999924e+01,-4.052575302000000335e+01
-1.823906708000000165e+01,-2.030518723000000136e+01,-6.035671997000000033e+01
-6.857440500000000494e-01,-4.067792419999999964e+00,-3.023196715999999924e+02
7.150372314000000529e+01,-8.216616820999999504e+01,3.315998459000000054e+01
5.797625199999999479e-01,3.033572439999999926e+00,-3.716985320999999942e+01
1.257612685999999940e+02,7.519730377000000487e+01,2.403330689000000007e+02
7.202457427999999595e+01,-1.623552894999999907e+01,-1.350026856000000066e+02
-1.120816040000000058e+01,-1.945913314999999955e+01,-6.402278900000000306e+01
-8.655443189999999731e+00,-9.344020840000000661e+00,-3.279216003000000228e+02
3.437831879000000157e+01,-9.764507294000000570e+01,-6.045670700000000153e+01
-1.507949924000000053e+01,1.190612029999999955e+01,-4.522895050000000339e+01
1.610343474999999955e+02,8.332865142999999364e+01,2.720930480999999759e+02
9.080382538000000636e+01,-5.950864319999999985e+00,-1.780495300000000043e+02
-1.094917773999999966e+01,-1.857157515999999831e+01,-6.412394713999999851e+01
1.889044189000000173e+01,1.058029529999999996e+00,-3.307051086000000168e+02
-1.167795562999999959e+01,-1.077255173000000070e+02,-1.728872833000000071e+02
-2.223604201999999930e+01,1.481649780000000050e+01,-4.121720504999999690e+01
1.955036316000000056e+02,8.784133911000000694e+01,2.979030457000000069e+02
7.920814513999999917e+01,5.233605380000000196e+00,-2.167767638999999917e+02
-1.367044448999999950e+01,-1.824387168999999886e+01,-6.095433426000000310e+01
1.525776482000000023e+01,1.250064086999999979e+01,-4.309607239000000050e+02
-4.849293518000000347e+01,-1.154326705999999945e+02,-2.525943909000000076e+02
-1.169855118000000083e+01,9.770404819999999546e+00,-3.231742477000000235e+01
2.252151031999999873e+02,9.177132416000000603e+01,3.222920531999999980e+02
6.604421234000000140e+01,-7.990453719999999649e+00,-2.734131165000000010e+02
-1.518850708000000083e+01,-1.823453330999999977e+01,-5.576816176999999897e+01
4.017689896000000260e+01,3.521857071000000161e+01,-4.643779906999999980e+02
-8.340356445000000463e+01,-1.203681334999999990e+02,-3.187314757999999983e+02
2.176253128000000103e+01,1.845096970000000169e+01,-5.398097228999999686e+01
2.488738403000000119e+02,9.456217956999999785e+01,3.448584290000000010e+02
6.257673264000000302e+01,-2.638990783999999934e+01,-3.076143799000000172e+02
-1.775749396999999874e+01,-1.815935135000000145e+01,-5.168780899000000062e+01
5.096383666999999917e+01,3.390380095999999810e+01,-5.062586059999999861e+02
-1.147136078000000055e+02,-1.250848998999999964e+02,-3.753331299000000172e+02
